Record #,Vessel Terms,Feature Type,Lat,Lng,GP Quality
13832,OBSTRUCTION,Obstruction - Submerged,36.978319,-75.81141099999998,High
13833,OBSTRUCTION,Obstruction - Submerged,36.918072,-75.728225,High
13834,OBSTRUCTION,Obstruction - Submerged,36.996133,-75.756075,High
12216,OBSTRUCTION,Obstruction - Submerged,39.655253,-75.550922,High
13858,OBSTRUCTION,Obstruction - Submerged,39.962203,-75.131078,High
13859,OBSTRUCTION,Obstruction - Submerged,39.756183,-75.48594399999998,High
13860,OBSTRUCTION,Obstruction - Submerged,39.756872,-75.486036,High
13862,OBSTRUCTION,Obstruction - Submerged,39.880767,-75.188078,High
13863,OBSTRUCTION,Obstruction - Submerged,39.982844,-75.069914,High
12231,OBSTRUCTION,Obstruction - Submerged,39.65020300000001,-75.55775799999998,High
12261,OBSTRUCTION,Obstruction - Submerged,36.901261,-75.724642,Med
12371,OBSTRUCTION,Obstruction - Submerged,36.927878,-76.128725,Med
13532,OBSTRUCTION,Obstruction - Submerged,38.500947,-74.649883,High
12395,OBSTRUCTION,Obstruction - Submerged,36.919594,-75.958692,High
9562,OBSTRUCTION,Obstruction - Submerged,38.960978,-75.181364,High
9563,OBSTRUCTION,Obstruction - Submerged,38.963244,-75.189697,High
9565,OBSTRUCTION,Obstruction - Submerged,38.766778,-74.748953,High
9566,OBSTRUCTION,Obstruction - Submerged,38.769678000000006,-74.745739,High
9569,OBSTRUCTION,Obstruction - Submerged,38.775686,-74.739644,High
9570,OBSTRUCTION,Obstruction - Submerged,38.776028,-74.739981,High
9571,OBSTRUCTION,Obstruction - Submerged,38.785992,-74.73839699999998,High
9572,OBSTRUCTION,Obstruction - Submerged,38.918903,-75.100853,High
9573,OBSTRUCTION,Obstruction - Submerged,38.924144,-75.09960600000002,High
9574,OBSTRUCTION,Obstruction - Submerged,38.925533,-75.10154200000002,High
9988,OBSTRUCTION,Obstruction - Submerged,38.983719,-75.11820300000002,High
9996,OBSTRUCTION,Obstruction - Submerged,40.042333,-74.986281,Low
9998,OBSTRUCTION,Obstruction - Visible at high water,39.973028,-75.091153,High
9281,OBSTRUCTION,Obstruction - Submerged,38.7294,-74.960819,High
9282,OBSTRUCTION,Obstruction - Submerged,38.658322,-74.95115799999998,High
9284,OBSTRUCTION,Obstruction - Submerged,38.650314,-74.917314,High
9285,OBSTRUCTION,Obstruction - Submerged,38.664078,-74.90059699999998,High
9286,OBSTRUCTION,Obstruction - Submerged,38.657431,-74.904131,High
9287,OBSTRUCTION,Obstruction - Submerged,38.707544,-74.998419,High
9294,OBSTRUCTION,Obstruction - Submerged,38.749917,-74.805892,High
9295,OBSTRUCTION,Obstruction - Submerged,38.755672,-74.80239399999998,High
9296,OBSTRUCTION,Obstruction - Submerged,38.759136,-74.716075,High
9297,OBSTRUCTION,Obstruction - Submerged,38.824225,-75.021039,High
9298,OBSTRUCTION,Obstruction - Submerged,38.827122,-75.02441400000002,High
8976,OBSTRUCTION,Obstruction - Submerged,38.795375,-74.977242,High
8977,OBSTRUCTION,Obstruction - Submerged,38.800142,-74.98016899999998,High
8978,OBSTRUCTION,Obstruction - Submerged,38.821222,-75.026161,High
8979,OBSTRUCTION,Obstruction - Submerged,38.777619,-75.01939399999998,High
8980,OBSTRUCTION,Obstruction - Submerged,38.7871,-75.058044,High
8981,OBSTRUCTION,Obstruction - Submerged,38.790906,-75.053706,High
8982,OBSTRUCTION,Obstruction - Submerged,38.794136,-75.050064,High
8983,OBSTRUCTION,Obstruction - Submerged,38.76985300000001,-75.045819,High
8984,OBSTRUCTION,Obstruction - Submerged,38.780478,-75.041169,High
8985,OBSTRUCTION,Obstruction - Submerged,38.789075,-75.043228,High
8986,OBSTRUCTION,Obstruction - Submerged,38.804883,-75.077108,High
8987,OBSTRUCTION,Obstruction - Submerged,38.8055,-75.045528,High
8988,OBSTRUCTION,Obstruction - Submerged,38.785967,-75.038939,High
8989,OBSTRUCTION,Obstruction - Submerged,38.7853,-75.03331899999998,High
8990,OBSTRUCTION,Obstruction - Submerged,38.814028,-75.04614699999998,High
8991,OBSTRUCTION,Obstruction - Submerged,38.8225,-75.02721899999997,High
8992,OBSTRUCTION,Obstruction - Submerged,38.822339,-75.027722,High
8993,OBSTRUCTION,Obstruction - Submerged,38.793411,-75.020083,High
8994,OBSTRUCTION,Obstruction - Submerged,38.808878,-75.056531,High
8995,OBSTRUCTION,Obstruction - Submerged,38.787925,-75.040864,High
8996,OBSTRUCTION,Obstruction - Submerged,38.798681,-74.994469,High
8997,OBSTRUCTION,Obstruction - Submerged,38.797886,-74.993758,High
8998,OBSTRUCTION,Obstruction - Submerged,38.793239,-75.023031,High
8999,OBSTRUCTION,Obstruction - Submerged,38.800819,-74.996319,High
9435,OBSTRUCTION,Obstruction - Submerged,38.81393900000001,-75.014183,High
9436,OBSTRUCTION,Obstruction - Submerged,38.819278,-75.00519399999997,High
9437,OBSTRUCTION,Obstruction - Submerged,38.824911,-75.025044,High
9438,OBSTRUCTION,Obstruction - Submerged,38.822167,-75.027333,High
14880,OBSTRUCTION,Obstruction - Submerged,36.600156,-75.68297,Med
2727,OBSTRUCTION,Obstruction - Submerged,39.174556,-75.114069,Low
3494,OBSTRUCTION,Obstruction - Submerged,39.212892,-75.05962199999998,Low
3495,OBSTRUCTION,Obstruction - Submerged,39.212058,-75.106014,Low
3496,OBSTRUCTION,Obstruction - Submerged,39.212336,-75.121014,Low
3330,OBSTRUCTION,Obstruction - Submerged,36.831057,-75.967557,Med
3331,OBSTRUCTION,Obstruction - Visible at high water,36.835982,-75.97020699999999,High
3332,OBSTRUCTION,Obstruction - Submerged,36.835981,-75.970206,High
3093,OBSTRUCTION,Obstruction - Submerged,37.085,-75.999167,Low
2500,OBSTRUCTION,Obstruction - Submerged,38.836778,-75.094625,Med
2551,OBSTRUCTION,0,36.991536,-75.596164,Low
2554,OBSTRUCTION,0,37.002092,-75.72380600000002,Low
2585,OBSTRUCTION,Obstruction - Submerged,40.08060800000001,-74.880942,High
2888,OBSTRUCTION,Obstruction - Submerged,37.5318,-75.359639,Med
2588,OBSTRUCTION,Rock - Covered at low water,40.067608,-74.93894399999998,Low
2592,OBSTRUCTION,0,40.091442,-74.854275,Low
2598,OBSTRUCTION,Obstruction - Visible at high water,40.087656,-74.91461899999999,High
2599,OBSTRUCTION,Obstruction - Submerged,40.073997,-74.906275,Low
2898,OBSTRUCTION,0,36.9657,-75.958261,Med
2900,OBSTRUCTION,Obstruction - Submerged,37.014867,-75.906592,Med
2902,OBSTRUCTION,Obstruction - Submerged,36.955978,-75.96965,High
2903,OBSTRUCTION,Obstruction - Submerged,37.0078,-75.930531,High
3417,OBSTRUCTION,0,36.891258,-75.947983,Low
2632,OBSTRUCTION,Obstruction - Submerged,37.768486,-75.23858299999998,Med
2633,OBSTRUCTION,Obstruction - Submerged,37.834292,-75.2088,Low
2940,OBSTRUCTION,Obstruction - Submerged,36.8555,-75.851667,High
7464,OBSTRUCTION,Obstruction - Submerged,39.179675,-75.136219,High
7465,OBSTRUCTION,Obstruction - Submerged,39.146936,-75.104361,High
7466,OBSTRUCTION,Obstruction - Submerged,39.142767,-75.1044,High
7467,OBSTRUCTION,Obstruction - Submerged,39.175861,-75.140461,High
8401,OBSTRUCTION,Obstruction - Submerged,38.923461,-75.10021400000002,High
8425,OBSTRUCTION,Obstruction - Submerged,38.855875,-75.09244699999998,High
7528,OBSTRUCTION,0,36.874481,-75.75564200000002,Med
7529,OBSTRUCTION,Obstruction - Submerged,36.865987,-75.749916,High
8225,OBSTRUCTION,Obstruction - Submerged,36.916814,-75.774642,Low
8599,OBSTRUCTION,Obstruction - Submerged,38.797328,-74.83595,High
8600,OBSTRUCTION,Obstruction - Submerged,38.798539,-74.790058,High
8605,OBSTRUCTION,Obstruction - Submerged,38.799367,-74.738078,High
8227,OBSTRUCTION,Obstruction - Submerged,38.812622,-75.047614,High
8231,OBSTRUCTION,Obstruction - Submerged,38.817056,-75.08351400000002,High
8252,OBSTRUCTION,Obstruction - Submerged,36.953583,-75.97106099999998,High
8253,OBSTRUCTION,Obstruction - Submerged,36.940986,-75.924939,High
8254,OBSTRUCTION,Obstruction - Submerged,36.935144,-75.954975,High
8255,OBSTRUCTION,Obstruction - Submerged,36.932717,-75.959458,High
8256,OBSTRUCTION,Obstruction - Submerged,36.940464,-75.95459699999998,High
8258,OBSTRUCTION,Obstruction - Submerged,36.941592,-75.96804399999998,High
8259,OBSTRUCTION,Obstruction - Submerged,36.946036,-76.02123900000002,High
8261,OBSTRUCTION,Obstruction - Submerged,36.946597,-75.956806,High
8264,OBSTRUCTION,Obstruction - Submerged,36.957853,-75.974153,High
8278,OBSTRUCTION,Obstruction - Submerged,36.855708,-75.847464,High
8279,OBSTRUCTION,Obstruction - Submerged,36.874189,-75.872617,High
8316,OBSTRUCTION,Obstruction - Submerged,36.916144,-75.887656,High
8317,OBSTRUCTION,Obstruction - Submerged,36.876128,-75.889447,High
8319,OBSTRUCTION,Obstruction - Submerged,36.914672,-75.925753,High
8320,OBSTRUCTION,Obstruction - Submerged,36.912547,-75.925619,High
8324,OBSTRUCTION,Obstruction - Submerged,36.933775,-75.916303,High
3751,OBSTRUCTION,0,36.951172,-76.09379399999997,High
3758,OBSTRUCTION,Obstruction - Submerged,36.940953,-76.042025,High
3763,OBSTRUCTION,0,36.949061,-76.057153,High
3764,OBSTRUCTION,0,36.952867,-76.076656,High
3765,OBSTRUCTION,0,36.952867,-76.054792,High
3770,OBSTRUCTION,Obstruction - Submerged,36.934689,-76.01261099999998,High
3771,OBSTRUCTION,Obstruction - Visible at high water,36.913856,-76.10879399999997,High
3772,OBSTRUCTION,Obstruction - Visible at high water,36.910203,-76.09365600000002,Low
3776,OBSTRUCTION,Obstruction - Submerged,36.928953,-76.005967,High
3777,OBSTRUCTION,0,36.883314,-75.802808,Med
3779,OBSTRUCTION,Obstruction - Submerged,36.910147,-76.094656,Med
4704,OBSTRUCTION,Obstruction - Covers/uncovers (awash),39.893333,-75.130786,High
4421,OBSTRUCTION,Obstruction - Submerged,40.004444,-75.054089,High
4422,OBSTRUCTION,Obstruction - Submerged,40.017722,-75.03828100000001,High
4423,OBSTRUCTION,Obstruction - Submerged,40.020139,-75.03178100000002,High
4425,OBSTRUCTION,Rock - Covered at low water,40.040278,-74.990114,Low
4427,OBSTRUCTION,Obstruction - Submerged,40.047778,-74.976778,Low
4495,OBSTRUCTION,Obstruction - Submerged,37.833458,-75.481314,Low
4499,OBSTRUCTION,Obstruction - Visible at high water,39.669042,-75.51575799999998,High
4525,OBSTRUCTION,Obstruction - Submerged,39.16325,-75.147683,High
3687,OBSTRUCTION,Obstruction - Submerged,36.928061,-76.12132199999998,Med
14213,OBSTRUCTION,Obstruction - Submerged,36.904608,-75.732289,High
14191,OBSTRUCTION,Obstruction - Submerged,36.832972,-75.832735,High
14215,OBSTRUCTION,Obstruction - Submerged,36.894097,-75.723745,0
14450,OBSTRUCTION,Obstruction - Submerged,37.009694,-76.030694,High
14451,OBSTRUCTION,Obstruction - Submerged,37.00725,-76.024556,High
14500,OBSTRUCTION,Obstruction - Submerged,37.75,-75.4,Low
14499,OBSTRUCTION,Obstruction - Submerged,37.75,-75.258333,Low
14664,OBSTRUCTION,Rock - Covered at low water,39.800447,-75.434106,High
14665,OBSTRUCTION,Rock - Covered at low water,39.799611,-75.433083,High
14666,OBSTRUCTION,Rock - Covered at low water,39.799033,-75.438022,High
14669,OBSTRUCTION,Obstruction - Submerged,39.7106,-75.5015,Med
14670,OBSTRUCTION,Obstruction - Submerged,39.709767,-75.503,Med
14671,OBSTRUCTION,Obstruction - Submerged,39.6795,-75.517361,High
14672,OBSTRUCTION,Rock - Covered at low water,39.671139,-75.53625799999998,High
14674,OBSTRUCTION,Rock - Covered at low water,39.798,-75.434167,High
14653,OBSTRUCTION,Obstruction - Submerged,39.973667,-75.09519399999998,Low
14654,OBSTRUCTION,Rock - Covered at low water,39.969389,-75.10513900000002,High
14655,OBSTRUCTION,Rock - Covered at low water,39.968306,-75.11630600000002,High
14660,OBSTRUCTION,Rock - Covered at low water,39.850719,-75.333,High
14661,OBSTRUCTION,Rock - Covered at low water,39.849722,-75.335472,High
14662,OBSTRUCTION,Rock - Covered at low water,39.844806,-75.348611,High
14663,OBSTRUCTION,Rock - Covered at low water,39.840528000000006,-75.349917,High
14724,OBSTRUCTION,Obstruction - Submerged,36.725528,-75.570444,High
15017,OBSTRUCTION,Obstruction - Submerged,37.141813,-75.286295,Low
14911,OBSTRUCTION,Obstruction - Submerged,39.751444,-75.471028,High
14912,OBSTRUCTION,Obstruction - Submerged,39.739167,-75.492944,High
14914,OBSTRUCTION,Obstruction - Submerged,39.678861,-75.519361,High
14902,OBSTRUCTION,Obstruction - Submerged,36.80892,-75.959714,High
14935,OBSTRUCTION,Obstruction - Submerged,36.862,-75.59191700000002,High
14936,OBSTRUCTION,Obstruction - Submerged,36.820278,-75.588528,High
14883,OBSTRUCTION,Obstruction - Submerged,36.729855,-75.815439,Med
14887,OBSTRUCTION,Obstruction - Submerged,36.809904,-75.95949399999998,High
14905,OBSTRUCTION,Obstruction - Submerged,36.98214,-75.387465,High
14907,OBSTRUCTION,Obstruction - Submerged,36.983344,-75.383333,Low
15018,OBSTRUCTION,Obstruction - Submerged,37.125146,-75.356297,Low
50608,OBSTRUCTION,Obstruction - Submerged,55.406592,-131.726683,Low
52508,OBSTRUCTION,Obstruction - Submerged,55.39786899999999,-131.727486,High
52509,OBSTRUCTION,Obstruction - Submerged,55.398692,-131.72655,High
52510,OBSTRUCTION,Obstruction - Submerged,55.306169,-131.575431,Med
52511,OBSTRUCTION,Obstruction - Submerged,55.313889,-131.593333,Med
52512,OBSTRUCTION,Obstruction - Submerged,55.401389,-131.793056,Med
52513,OBSTRUCTION,Obstruction - Submerged,55.406944,-131.776667,Med
52514,OBSTRUCTION,Obstruction - Covers/uncovers (awash),55.333511,-131.676228,High
52516,OBSTRUCTION,Obstruction - Submerged,55.34073100000001,-131.685933,High
52517,OBSTRUCTION,Obstruction - Covers/uncovers (awash),55.345475,-131.692083,High
53075,OBSTRUCTION,Obstruction - Covers/uncovers (awash),55.334072,-131.62925,High
53840,OBSTRUCTION,Obstruction - Visible at high water,55.225889,-131.15006699999998,Low
53946,OBSTRUCTION,Obstruction - Visible at high water,55.37989399999999,-131.325728,Low
53947,OBSTRUCTION,Obstruction - Visible at high water,55.46022900000001,-131.291792,Low
53948,OBSTRUCTION,Obstruction - Visible at high water,55.449064,-131.29035,Low
53949,OBSTRUCTION,Obstruction - Visible at high water,55.37210200000001,-131.197175,Low
53950,OBSTRUCTION,Obstruction - Visible at high water,55.439916,-131.48278100000002,Low
53953,OBSTRUCTION,Obstruction - Visible at high water,55.536249,-131.343964,Med
3946,OBSTRUCTION,Rock - Covered at low water,44.184464,-76.230825,High
7051,OBSTRUCTION,Obstruction - Submerged,44.128383,-76.340778,Low
2196,OBSTRUCTION,Obstruction - Submerged,43.239561,-77.55566400000002,Med
2198,OBSTRUCTION,Obstruction - Visible at high water,43.252283,-77.589722,Med
2209,OBSTRUCTION,Rock - Covered at low water,43.351697,-77.803692,High
4305,OBSTRUCTION,Rock - Awash,44.233572,-76.094636,High
4307,OBSTRUCTION,Obstruction - Submerged,44.23923900000001,-76.09021899999998,High
4308,OBSTRUCTION,Rock - Covered at low water,44.244128,-76.081414,High
4309,OBSTRUCTION,Rock - Covered at low water,44.244433,-76.081858,High
4310,OBSTRUCTION,Rock - Covered at low water,44.244989,-76.079886,High
4311,OBSTRUCTION,Obstruction - Submerged,44.245044,-76.08391400000002,Low
4312,OBSTRUCTION,Rock - Awash,44.246628,-76.102914,High
4313,OBSTRUCTION,Rock - Awash,44.246933,-76.104775,High
4314,OBSTRUCTION,Rock - Awash,44.247406,-76.103914,High
4315,OBSTRUCTION,Rock - Covered at low water,44.248489,-76.096469,High
4316,OBSTRUCTION,Rock - Covered at low water,44.248822,-76.095303,High
4317,OBSTRUCTION,Rock - Covered at low water,44.248906,-76.093581,High
4319,OBSTRUCTION,Rock - Covered at low water,44.257739,-76.06125,High
4320,OBSTRUCTION,Rock - Covered at low water,44.257933,-76.060361,High
4321,OBSTRUCTION,Rock - Covered at low water,44.258794,-76.06277800000002,High
4322,OBSTRUCTION,Rock - Awash,44.2596,-76.07905600000002,High
4323,OBSTRUCTION,Rock - Covered at low water,44.259739,-76.078806,High
4324,OBSTRUCTION,Rock - Awash,44.259933,-76.078556,High
4325,OBSTRUCTION,Rock - Covered at low water,44.2616,-76.075889,High
4326,OBSTRUCTION,Rock - Covered at low water,44.26185,-76.078806,High
4328,OBSTRUCTION,Obstruction - Submerged,44.270822,-76.066917,High
4329,OBSTRUCTION,Rock - Covered at low water,44.276044,-76.0475,High
4330,OBSTRUCTION,Obstruction - Submerged,44.276044,-76.065306,High
4331,OBSTRUCTION,Rock - Covered at low water,44.276267,-76.048639,High
4333,OBSTRUCTION,Obstruction - Submerged,44.276433,-76.063833,Low
4334,OBSTRUCTION,Obstruction - Submerged,44.27685,-76.064111,High
4335,OBSTRUCTION,Rock - Awash,44.280156,-76.018281,High
4336,OBSTRUCTION,Obstruction - Submerged,44.278072,-76.007058,High
4337,OBSTRUCTION,Rock - Awash,44.280322,-76.017864,High
4339,OBSTRUCTION,Rock - Covered at low water,44.283017,-76.046808,High
4340,OBSTRUCTION,Obstruction - Submerged,44.2831,-76.037836,High
4341,OBSTRUCTION,Obstruction - Submerged,44.2836,-76.019975,High
4342,OBSTRUCTION,Obstruction - Submerged,44.2846,-76.026392,High
4343,OBSTRUCTION,Obstruction - Submerged,44.284767,-76.02486400000002,High
4344,OBSTRUCTION,Obstruction - Submerged,44.2856,-76.01494699999998,Med
4345,OBSTRUCTION,Obstruction - Submerged,44.285683,-76.022281,High
4346,OBSTRUCTION,Obstruction - Visible at high water,44.29235,-76.03300300000002,High
4347,OBSTRUCTION,Obstruction - Submerged,44.295489,-76.043058,High
4348,OBSTRUCTION,Obstruction - Submerged,44.307075,-75.964589,High
4349,OBSTRUCTION,Rock - Covered at low water,44.307933,-76.046311,High
4350,OBSTRUCTION,Obstruction - Submerged,44.307769,-75.965006,High
4351,OBSTRUCTION,Rock - Covered at low water,44.3081,-76.04592199999998,High
3809,OBSTRUCTION,Rock - Covered at low water,44.203408,-76.311003,Low
3810,OBSTRUCTION,Rock - Covered at low water,44.202019,-76.308808,High
3811,OBSTRUCTION,Rock - Covered at low water,44.202686,-76.30733599999998,High
3812,OBSTRUCTION,Rock - Covered at low water,44.204797,-76.29091700000002,High
3813,OBSTRUCTION,Rock - Awash,44.205519,-76.290056,High
3814,OBSTRUCTION,Rock - Awash,44.205714,-76.289139,High
3815,OBSTRUCTION,Rock - Awash,44.205658,-76.288333,High
3816,OBSTRUCTION,Rock - Awash,44.206214,-76.276664,High
3817,OBSTRUCTION,Rock - Covered at low water,44.207686,-76.26821899999999,High
3818,OBSTRUCTION,Rock - Covered at low water,44.209044,-76.267608,High
3819,OBSTRUCTION,Rock - Awash,44.185186,-76.26785600000002,High
3820,OBSTRUCTION,Rock - Awash,44.185547,-76.267217,High
3821,OBSTRUCTION,Rock - Awash,44.184353,-76.26696700000002,High
3822,OBSTRUCTION,Rock - Covered at low water,44.172881,-76.283692,High
3823,OBSTRUCTION,Rock - Covered at low water,44.172519,-76.284886,High
3824,OBSTRUCTION,Rock - Covered at low water,44.170492,-76.293886,High
3825,OBSTRUCTION,Rock - Covered at low water,44.170686,-76.294303,High
3826,OBSTRUCTION,Rock - Covered at low water,44.170242,-76.251825,High
3827,OBSTRUCTION,Obstruction - Submerged,44.185881,-76.224853,Low
3828,OBSTRUCTION,Obstruction - Submerged,44.186492,-76.224047,Low
3829,OBSTRUCTION,Obstruction - Submerged,44.180964,-76.234047,Low
3830,OBSTRUCTION,Rock - Covered at low water,44.206853,-76.26602199999998,High
3832,OBSTRUCTION,Rock - Awash,44.206656,-76.254994,High
3833,OBSTRUCTION,Rock - Covered at low water,44.20587800000001,-76.254467,High
3834,OBSTRUCTION,Rock - Covered at low water,44.207933,-76.256578,High
3835,OBSTRUCTION,Rock - Covered at low water,44.187353,-76.224936,High
3836,OBSTRUCTION,Rock - Covered at low water,44.187714,-76.221742,Low
3837,OBSTRUCTION,Rock - Covered at low water,44.188464,-76.221575,Low
3838,OBSTRUCTION,Rock - Awash,44.203047,-76.203856,High
3839,OBSTRUCTION,Rock - Covered at low water,44.205103,-76.204356,High
3840,OBSTRUCTION,Rock - Covered at low water,44.218711,-76.199911,High
3841,OBSTRUCTION,Rock - Covered at low water,44.202186,-76.2093,High
3842,OBSTRUCTION,Rock - Covered at low water,44.220378,-76.197189,High
3843,OBSTRUCTION,Obstruction - Visible at high water,44.222406,-76.195661,High
3844,OBSTRUCTION,Rock - Awash,44.168742,-76.25013100000002,Low
3845,OBSTRUCTION,Rock - Covered at low water,44.178964,-76.263911,High
3846,OBSTRUCTION,Rock - Covered at low water,44.179436,-76.263994,High
3847,OBSTRUCTION,Rock - Covered at low water,44.181797,-76.2638,High
